"orf_name","colony_id","colony_size"
"YBR242W",200635,0.986781
"YLR298C",200633,1.02712
"YLR359W",200632,0.924886
"YGL222C",200631,0.89224
"YJL222W-A",200630,1.002163
"YOR171C",200628,1.00865
"YCR027C",200627,0.947549
"YLR449W",200626,0.955367
"YLR204W",200625,1.067633
"YDR381W",200624,0.934901
"YBL029W",200623,0.74033
"YHR022C-A",200622,0.914382
"YCL011C",200621,1.000636
"YNL121C",200620,0.731843
"YKL052C",200619,0.949431
"YHR090C",200618,0.990041
"YPL259C",200616,0.9523
"YIL114C",200615,0.990875
"YMR242W-A",200614,0.983093
"YBR287W",200613,0.929338
"YDL229W",200612,0.944093
"YJR130C",200611,0.99056
"YNL178W",200610,0.916153
"YLR091W",200609,0.942401
"YGR095C",200608,0.952312
"YIL084C",200607,0.868279
"YPL282C",200606,0.922789
"YBR271W",200605,0.992497
"YGL116W",200604,0.706439
"YJR049C",200603,0.950353
"YCR039C",200602,0.888666
"YLR075W",200601,0.901779
"YLR288C",200600,0.910849
"YLR056W",200599,0.919668
"YGL007C-A",200598,0.957673
"YCL052C",200597,0.94856
"YIR010W",200596,0.95235
"YKL027W",200595,0.939933
"YJR118C",200594,0.97155
"YLR059C",200593,0.889742
"YGL135W",200592,0.954783
"YDL146W",200591,0.911516
"YDR182W-A",200590,0.918418
"YBR205W",200589,0.926147
"YGL115W",200588,0.927313
"YJR136C",200587,0.950835
"YPR067W",200586,0.98234
"YGR240C-A",200582,1.075841
"YNL052W",200571,0.916423
"YPL031C",200570,1.002897
"YKL043W",200569,0.73008
"YLR127C",200568,0.806225
"YHR162W",200567,0.925385
"YKR101W",200566,0.954708
"YJR014W",200565,0.990875
"YCR073C",200564,0
"YMR286W",200563,0.994169
"YJL010C",200562,0.880222
"YKR077W",200561,0.974404
"YLR382C",200560,0.884339
"YOR299W",200558,0.949773
"YIL054W",200559,0.937013
"YJR069C",200557,0.963165
"YIL073C",200556,0.944082
"YMR256C",200555,0.981341
"YGR010W",200554,0.94746
"YKR066C",200553,0.965518
"YGL086W",200552,0.900795
"YIL051C",200551,0.951421
"YCL039W",200550,1.000164
"YKR068C",200549,0.978674
"YDR159W",200548,0.195338
"YBR197C",200547,0.993749
"YLR237W",200546,0.964494
"YJR068W",200545,0.934897
"YOR249C",200544,0.931564
"YIL025C",200543,1.003273
"YOL023W",200542,0.927696
"YKL026C",200541,0.920098
"YPL040C",200540,0.948047
"YBR188C",200539,0.969391
"YMR005W",200538,0.947681
"YJR060W",200537,0.872889
"YER070W",200536,0.884195
"YIL035C",200535,0.900965
"YLR413W",200534,0.960013
"YJR047C",200533,0.906188
"YDR407C",200532,0.804141
"YBR173C",200531,0.957347
"YMR313C",200530,0.961963
"YJR043C",200529,0.766388
"YER167W",200528,0.518143
"YIL010W",200527,0.911124
"YJR058C",200525,0.952327
"YBR015C",200526,0.915489
"YFR040W",200524,0.943808
"YBR171W",200523,0.975769
"YHR076W",200522,0.972602
"YJR154W",200521,0.993172
"YER169W",200520,0.363862
"YIL003W",200519,1.074352
"YHR040W",200518,1.037469
"YBR012C",200507,1.014436
"YDR107C",200506,0.93407
"YHR160C",200505,0.969162
"YGL251C",200504,0.94777
"YIL046W",200503,0.914753
"YEL061C",200502,1.08717
"YCL005W",200501,0.985033
"YDR367W",200500,1.039497
"YKL065C",200499,0.996526
"YDR456W",200498,0.948287
"YHR153C",200497,1.000992
"YFR016C",200496,0.992037
"YIL079C",200495,0.932576
"YMR076C",200494,1.040885
"YJR048W",200492,1.016738
"YIL087C",200491,0.993396
"YNR038W",200490,0.998045
"YHL038C",200489,1.02972
"YFR016C",200488,0.990875
"YMR307W",200487,1.016562
"YDR080W",200486,1.041852
"YMR085W",200485,0.960991
"YJR048W",200484,1.084126
"YLR073C",200483,0.925062
"YPL020C",200482,1.121627
"YGR288W",200481,1.011951
"YBR074W",200480,0.608696
"YMR025W",200479,0.995896
"YEL032W",200478,0.970035
"YJR114W",200477,1.042557
"YMR116C",200476,0.98597
"YDL067C",200475,0.877043
"YKL217W",200474,0.862701
"YHL021C",200473,0.968991
"YGR089W",200472,0.971803
"YGR059W",200471,0.983253
"YJL080C",200470,0.823817
"YOR338W",200469,1.001158
"YDR137W",200468,0.966935
"YMR009W",200467,1.056607
"YMR092C",200466,0.988502
"YHL014C",200465,0.923162
"YPL006W",200464,0.974435
"YNL137C",200463,0.98073
"YML091C",200462,0.919084
"YMR158C-A",200461,0.980885
"YGR187C",200460,1.007322
"YLL006W-A",200458,1.211836
"YDR346C",200455,1.070711
"YDL019C",200454,1.055678
"YDL160C",200443,1.024378
"YNL122C",200442,1.014493
"YMR202W",200441,1.016506
"YOL124C",200440,0.686436
"YLR113W",200439,0.83715
"YML067C",200438,1.015993
"YDL137W",200437,0.998802
"YKL138C",200436,0.990875
"YDR036C",200435,0.981664
"YLR333C",200434,0.990875
"YMR166C",200433,0.919524
"YPR155C",200432,0.942128
"YER122C",200431,0.972622
"YHL048W",200430,0.992712
"YCR104W",200429,0.951864
"YPL083C",200428,1.043895
"YDR023W",200427,1.000928
"YGR051C",200426,1.039089
"YNL220W",200424,0.999146
"YOL077C",200423,0.989553
"YOL128C",200422,1.060765
"YPR123C",200421,1.030261
"YBR118W",200420,1.038453
"YLR346C",200418,0.711045
"YMR151W",200417,1.080498
"YMR187C",200416,0.98482
"YLR197W",200415,0.86379
"YOR300W",200413,0.990875
"YOL072W",200412,0.94915
"YDR005C",200411,0.946831
"YGR206W",200410,0.995601
"YMR007W",200409,0.980592
"YPR018W",200408,0.739456
"YJL105W",200407,1.065279
"YGL042C",200405,0.960135
"YHR001W-A",200404,1.031309
"YJL158C",200402,1.00182
"YMR010W",200401,0.996632
"YKL172W",200400,0.913851
"YAR015W",200399,0.964911
"YJR147W",200398,1.063774
"YNL239W",200396,0.999221
"YDR021W",200395,0.93749
"YMR022W",200393,0
"YPL119C",200392,1.140288
"YOL140W",200378,1.029229
"YOR050C",200377,1.057448
"YNL159C",200376,0.990875
"YDR207C",200374,0.996416
"YDR020C",200371,0.994391
"YHR041C",200370,1.033875
"YJL081C",200368,1.024787
"YCR059C",200367,0.974056
"YDR326C",200366,0.93664
"YMR180C",200365,1.003124
"YLR224W",200364,0.99671
"YDL166C",200363,0.96766
"YPR143W",200362,0.997903
"YOR044W",200361,1.014692
"YNL062C",200360,0.967788
"YCR047C",200359,1.023743
"YFL004W",200358,0.994975
"YLR306W",200356,1.117896
"YBR187W",200355,1.015311
"YKL059C",200354,0.974116
"YKL002W",200352,0.992174
"YCR046C",200351,0.997812
"YKL014C",200350,0.889765
"YPL092W",200349,0.978963
"YDR064W",200348,1.011782
"YJL134W",200346,1.036427
"YBL095W",200347,0.938246
"YOR020C",200345,1.000888
"YFR043C",200344,0.998445
"YCL068C",200343,0.8711
"YDR217C",200342,0.868084
"YPL095C",200341,1.004762
"YDR099W",200340,0.975015
"YBR016W",200339,1.019469
"YNL090W",200338,0.874246
"YOR016C",200337,1.005843
"YFR043C",200336,1.006504
"YPR129W",200335,0.957296
"YPL032C",200334,0.555255
"YPL123C",200333,1.016684
"YDR092W",200332,0.886822
"YBR089C-A",200331,0.932718
"YOL160W",200329,1.055353
"YOL068C",200328,1.006436
"YPR124W",200327,1.065259
"YHR164C",200326,0.89359
"BF_control",230328,1.033035
"BF_control",230324,1.000998
"BF_control",230320,1.047994
"BF_control",230316,0.9876
"BF_control",230312,1.029867
"BF_control",230308,1.018606
"BF_control",230304,1.050974
"BF_control",230300,1.020398
"BF_control",230296,1.047554
"BF_control",230292,1.052809
"BF_control",230288,1.034163
"BF_control",230284,1.044819
"BF_control",230280,1.006518
"BF_control",230202,1.003253
"BF_control",230198,1.006143
"BF_control",230194,0.990772
"BF_control",230190,1.062884
"BF_control",230186,0.997228
"BF_control",230182,1.059509
"BF_control",230178,0.981519
"BF_control",230174,1.0378
"BF_control",230170,0.98826
"BF_control",230166,1.095242
"BF_control",230162,1.016321
"BF_control",230158,1.052883
"BF_control",230154,0.966641
"BF_control",230150,1.078845
"BF_control",230072,0.986572
"BF_control",230068,0.994341
"BF_control",230064,0.97442
"BF_control",230060,0.996269
"BF_control",230056,0.995519
"BF_control",230052,0.970482
"BF_control",230048,0.98826
"BF_control",230044,0.994747
"BF_control",230040,0.992985
"BF_control",230036,0.996991
"BF_control",230032,0.974111
"BF_control",230028,0.966519
"BF_control",230024,0.95684
"BF_control",229946,1.059368
"BF_control",229942,0.989023
"BF_control",229938,1.006379
"BF_control",229934,1.03443
"BF_control",229930,0.989815
"BF_control",229926,0.983031
"BF_control",229922,0.987195
"BF_control",229918,0.98826
"BF_control",229914,0.979529
"BF_control",229910,0.984956
"BF_control",229906,0.957428
"BF_control",229902,0.976215
"BF_control",229898,0.936192
"BF_control",229894,1.019872
"BF_control",229816,0.986735
"BF_control",229812,1.02288
"BF_control",229808,1.022447
"BF_control",229804,1.016496
"BF_control",229800,0.997657
"BF_control",229796,0.993516
"BF_control",229792,1.069457
"BF_control",229788,1.030163
"BF_control",229784,0.997069
"BF_control",229780,1.002614
"BF_control",229776,1.038791
"BF_control",229772,0.981185
"BF_control",229768,1.016206
"BF_control",229690,1.031891
"BF_control",229686,1.026028
"BF_control",229682,1.037498
"BF_control",229678,1.11821
"BF_control",229674,1.012313
"BF_control",229670,1.050484
"BF_control",229666,1.012415
"BF_control",229662,1.098966
"BF_control",229658,1.058908
"BF_control",229654,1.036818
"BF_control",229650,1.00428
"BF_control",229646,1.123885
"BF_control",229642,1.030691
"BF_control",229638,1.125876
"BF_control",229560,0.968269
"BF_control",229556,0.98479
"BF_control",229552,0.98826
"BF_control",229548,1.003464
"BF_control",229544,1.03028
"BF_control",229540,1.037245
"BF_control",229536,1.005037
"BF_control",229532,1.030922
"BF_control",229528,1.003573
"BF_control",229524,0.997619
"BF_control",229520,0.998697
"BF_control",229516,0.983362
"BF_control",229512,1.037009
"BF_control",229434,1.008723
"BF_control",229430,0.957393
"BF_control",229426,0.990941
"BF_control",229422,1.018742
"BF_control",229418,0.990335
"BF_control",229414,0.987743
"BF_control",229410,1.023887
"BF_control",229406,1.006808
"BF_control",229402,1.052158
"BF_control",229398,1.058908
"BF_control",229394,1.000318
"BF_control",229390,0.98826
"BF_control",229386,0.980797
"BF_control",229382,1.087098
"BF_control",229304,0.969477
"BF_control",229300,0.989593
"BF_control",229296,1.034861
"BF_control",229292,1.000789
"BF_control",229288,1.099958
"BF_control",229284,1.017974
"BF_control",229280,1.033541
"BF_control",229276,1.004384
"BF_control",229272,1.015726
"BF_control",229268,1.019313
"BF_control",229264,0.999713
"BF_control",229260,0.989337
"BF_control",229256,1.066107
"BF_control",229178,1.012898
"BF_control",229174,0.959425
"BF_control",229170,1.029927
"BF_control",229166,0.990357
"BF_control",229162,1.040926
"BF_control",229158,1.036854
"BF_control",229154,1.065611
"BF_control",229150,1.067157
"BF_control",229146,1.01536
"BF_control",229142,1.014882
"BF_control",229138,1.059161
"BF_control",229134,0.998588
"BF_control",229130,1.069864
"BF_control",229126,1.139179
"BF_control",229048,1.048702
"BF_control",229044,1.003206
"BF_control",229040,0.996648
"BF_control",229036,1.018787
"BF_control",229032,1.039737
"BF_control",229028,1.069166
"BF_control",229024,1.068608
"BF_control",229020,1.019119
"BF_control",229016,1.00777
"BF_control",229012,1.068389
"BF_control",229008,0.988798
"BF_control",229004,1.004937
"BF_control",229000,1.077615
"BF_control",228918,1.096456
"BF_control",228914,0.987212
"BF_control",228910,1.00379
"BF_control",228906,1.037724
"BF_control",228902,1.032428
"BF_control",228898,1.094305
"BF_control",228894,1.047926
"BF_control",228890,1.021953
"BF_control",228886,1.056069
"BF_control",228882,0.988791
"BF_control",228878,1.001164
"BF_control",228874,1.070397
"BF_control",228870,1.055863
"BF_control",228792,1.008872
"BF_control",228788,0.975848
"BF_control",228784,0.984118
"BF_control",228780,1.083059
"BF_control",228776,1.01093
"BF_control",228772,1.004927
"BF_control",228768,1.04066
"BF_control",228764,1.031445
"BF_control",228760,1.013471
"BF_control",228756,1.032252
"BF_control",228752,1.02137
"BF_control",228748,0.977746
"BF_control",228744,1.033023
"BF_control",228666,1.014425
"BF_control",228662,1.022181
"BF_control",228658,0.989277
"BF_control",228654,1.027505
"BF_control",228650,1.023378
"BF_control",228646,1.003954
"BF_control",228642,1.026251
"BF_control",228638,1.010843
"BF_control",228634,1.025357
"BF_control",228630,1.025166
"BF_control",228626,1.043914
"BF_control",228622,0.996648
"BF_control",228618,0.972534
"BF_control",228614,1.020965
"BF_control",228536,0.9814
"BF_control",228532,0.974392
"BF_control",228528,1.066733
"BF_control",228524,1.08026
"BF_control",228520,1.017672
"BF_control",228516,1.028867
"BF_control",228512,1.022051
"BF_control",228508,1.018698
"BF_control",228504,1.039799
"BF_control",228500,1.03593
"BF_control",228496,1.00048
"BF_control",228492,0.975783
"BF_control",228488,1.003745
"BF_control",228406,0.973421
"BF_control",228402,1.07318
"BF_control",228398,1.001615
"BF_control",228394,1.044144
"BF_control",228390,1.03046
"BF_control",228386,1.03621
"BF_control",228382,0.998123
"BF_control",228378,1.017982
"BF_control",228374,1.021252
"BF_control",228370,1.024729
"BF_control",228366,0.984632
"BF_control",228362,1.008326
"BF_control",228358,1.049583
"BF_control",228280,1.010845
"BF_control",228276,0.995672
"BF_control",228272,1.029746
"BF_control",228268,1.03142
"BF_control",228264,1.071105
"BF_control",228260,1.054901
"BF_control",228256,1.040352
"BF_control",228252,1.026117
"BF_control",228248,1.034515
"BF_control",228244,1.008316
"BF_control",228240,1.051515
"BF_control",228236,1.014085
"BF_control",228232,1.00182
"BF_control",228154,1.067871
"BF_control",228150,1.022271
"BF_control",228146,1.054967
"BF_control",228142,1.045124
"BF_control",228138,1.025838
"BF_control",228134,1.035155
"BF_control",228130,1.016681
"BF_control",228126,1.005213
"BF_control",228122,1.075518
"BF_control",228118,1.029541
"BF_control",228114,1.063266
"BF_control",228110,1.019151
"BF_control",228106,0.975953
"BF_control",228102,1.026112
"BF_control",228024,0.994763
"BF_control",228020,1.004853
"BF_control",228016,1.038113
"BF_control",228012,1.03909
"BF_control",228008,1.029933
"BF_control",228004,0.998789
"BF_control",228000,0.991762
"BF_control",227996,1.010777
"BF_control",227992,1.036127
"BF_control",227988,1.036748
"BF_control",227984,1.048216
"BF_control",227980,0.985203
"BF_control",227976,0.982087
"BF_control",227898,1.032574
"BF_control",227894,0.976667
"BF_control",227890,1.021621
"BF_control",227886,1.03909
"BF_control",227882,1.021499
"BF_control",227878,1.015795
"BF_control",227874,1.007352
"BF_control",227870,0.992273
"BF_control",227866,1.049714
"BF_control",227862,1.032726
"BF_control",227858,1.045353
"BF_control",227854,1.009688
"BF_control",227850,0.968756
"BF_control",227846,1.033194
"BF_control",227768,0.987052
"BF_control",227764,1.011616
"BF_control",227760,1.036432
"BF_control",227756,1.073319
"BF_control",227752,1.010243
"BF_control",227748,1.030965
"BF_control",227744,1.011874
"BF_control",227740,0.99428
"BF_control",227736,1.037248
"BF_control",227732,1.036419
"BF_control",227728,1.012141
"BF_control",227724,0.994892
"BF_control",227720,1.048702
"BF_control",227642,1.046186
"BF_control",227638,1.027308
"BF_control",227634,1.04811
"BF_control",227630,1.079974
"BF_control",227626,1.032227
"BF_control",227622,0.993798
"BF_control",227618,0.996858
"BF_control",227614,0.992812
"BF_control",227610,1.024637
"BF_control",227606,1.040114
"BF_control",227602,1.031845
"BF_control",227598,0.994892
"BF_control",227594,1.009688
"BF_control",227590,1.100213
"BF_control",227512,1.019332
"BF_control",227508,1.015141
"BF_control",227504,1.054471
"BF_control",227500,1.036984
"BF_control",227496,0.98826
"BF_control",227492,0.99128
"BF_control",227488,1.036629
"BF_control",227484,1.037269
"BF_control",227480,1.002889
"BF_control",227476,1.016134
"BF_control",227472,1.00921
"BF_control",227468,0.989793
"BF_control",227464,1.019278
"BF_control",227386,0.991868
"BF_control",227382,0.992659
"BF_control",227378,1.032466
"BF_control",227374,1.030544
"BF_control",227370,1.030228
"BF_control",227366,1.009319
"BF_control",227362,1.0181
"BF_control",227358,1.023718
"BF_control",227354,1.037094
"BF_control",227350,1.01651
"BF_control",227346,1.052134
"BF_control",227342,0.984647
"BF_control",227338,0.98826
"BF_control",227334,1.03923
"BF_control",227256,1.054475
"BF_control",227252,1.002504
"BF_control",227248,1.038914
"BF_control",227244,1.072484
"BF_control",227240,1.034365
"BF_control",227236,0.983729
"BF_control",227232,0.983194
"BF_control",227228,0.989776
"BF_control",227224,1.007964
"BF_control",227220,1.029586
"BF_control",227216,1.029937
"BF_control",227212,0.97901
"BF_control",227208,0.990504
"BF_control",227130,1.069196
"BF_control",227126,0.992197
"BF_control",227122,1.022149
"BF_control",227118,1.070989
"BF_control",227114,1.091183
"BF_control",227110,1.022355
"BF_control",227106,0.996858
"BF_control",227102,0.962426
"BF_control",227098,0.967576
"BF_control",227094,1.016277
"BF_control",227090,1.044032
"BF_control",227086,1.021127
"BF_control",227082,0.98472
"BF_control",227078,1.017651
"BF_control",227000,0.98826
"BF_control",226996,0.993251
"BF_control",226992,1.045623
"BF_control",226988,1.047655
"BF_control",226984,1.06378
"BF_control",226980,1.026405
"BF_control",226976,1.003963
"BF_control",226972,1.052922
"BF_control",226968,1.032342
"BF_control",226964,1.109579
"BF_control",226960,1.06513
"BF_control",226956,1.001416
"BF_control",226952,1.007107
"BF_control",226874,1.01823
"BF_control",226870,0.98876
"BF_control",226866,1.008086
"BF_control",226862,1.064396
"BF_control",226858,1.046422
"BF_control",226854,1.067481
"BF_control",226850,1.0287
"BF_control",226846,1.064632
"BF_control",226842,1.064635
"BF_control",226838,1.096146
"BF_control",226834,1.024158
"BF_control",226830,1.018454
"BF_control",226826,0.962732
"BF_control",226822,1.037726
"BF_control",226744,0.986263
"BF_control",226740,1.03319
"BF_control",226736,1.012289
"BF_control",226732,1.021151
"BF_control",226728,1.025011
"BF_control",226724,1.033887
"BF_control",226720,1.048339
"BF_control",226716,1.061559
"BF_control",226712,1.031545
"BF_control",226708,1.048442
"BF_control",226704,0.993587
"BF_control",226700,1.00835
"BF_control",226696,1.004745
"BF_control",226618,1.04308
"BF_control",226614,1.00262
"BF_control",226610,1.022746
"BF_control",226606,1.000568
"BF_control",226602,1.008015
"BF_control",226598,1.049201
"BF_control",226594,1.03325
"BF_control",226590,1.087649
"BF_control",226586,1.03408
"BF_control",226582,1.020549
"BF_control",226578,1.008025
"BF_control",226574,0.973782
"BF_control",226570,1.028388
"BF_control",226566,1.055649
"BF_control",226488,0.98826
"BF_control",226484,1.00336
"BF_control",226480,1.000248
"BF_control",226476,1.005769
"BF_control",226472,1.076151
"BF_control",226468,1.021985
"BF_control",226464,1.033437
"BF_control",226460,1.01955
"BF_control",226456,1.004625
"BF_control",226452,1.046995
"BF_control",226448,1.001213
"BF_control",226444,0.978305
"BF_control",226440,1.035681
"BF_control",226362,1.019143
"BF_control",226358,1.004037
"BF_control",226354,1.008077
"BF_control",226350,1.030246
"BF_control",226346,1.050447
"BF_control",226342,1.019063
"BF_control",226338,1.050379
"BF_control",226334,1.042874
"BF_control",226330,1.028909
"BF_control",226326,1.00482
"BF_control",226322,1.030498
"BF_control",226318,0.993678
"BF_control",226314,0.959162
"BF_control",226310,1.025057
"BF_control",226232,1.017123
"BF_control",226228,1.001555
"BF_control",226224,1.012518
"BF_control",226220,1.119221
"BF_control",226216,1.002252
"BF_control",226212,1.03431
"BF_control",226208,1.052274
"BF_control",226204,1.10543
"BF_control",226200,1.006042
"BF_control",226196,0.99205
"BF_control",226192,1.000002
"BF_control",226188,0.993702
"BF_control",226184,0.996686
"BF_control",226106,1.027046
"BF_control",226102,0.985659
"BF_control",226098,1.000916
"BF_control",226094,1.006737
"BF_control",226090,1.044942
"BF_control",226086,1.01808
"BF_control",226082,1.097483
"BF_control",226078,1.077909
"BF_control",226074,1.028947
"BF_control",226070,1.016636
"BF_control",226066,1.012485
"BF_control",226062,0.996551
"BF_control",226058,1.00877
"BF_control",226054,1.038293
"BF_control",225976,1.042249
"BF_control",225972,0.985096
"BF_control",225968,1.00093
"BF_control",225964,1.015155
"BF_control",225960,1.038145
"BF_control",225956,1.048744
"BF_control",225952,1.020601
"BF_control",225948,0.996816
"BF_control",225944,1.031415
"BF_control",225940,1.078552
"BF_control",225936,1.018057
"BF_control",225932,0.978942
"BF_control",225928,1.015604
"BF_control",225850,1.000892
"BF_control",225846,1.022609
"BF_control",225842,1.016828
"BF_control",225838,0.991969
"BF_control",225834,0.991426
"BF_control",225830,1.057417
"BF_control",225826,1.056123
"BF_control",225822,1.017169
"BF_control",225818,0.995812
"BF_control",225814,1.049923
"BF_control",225810,0.990467
"BF_control",225806,0.980543
"BF_control",225802,0.9969
"BF_control",225798,1.066954
"BF_control",225720,1.000142
"BF_control",225716,1.055305
"BF_control",225712,1.013125
"BF_control",225708,0.997767
"BF_control",225704,1.013072
"BF_control",225700,1.018464
"BF_control",225696,1.006645
"BF_control",225692,0.998984
"BF_control",225688,0.997069
"BF_control",225684,1.022663
"BF_control",225680,0.968808
"BF_control",225676,0.957952
"BF_control",225672,0.995443
"BF_control",225594,1.000632
"BF_control",225590,0.988781
"BF_control",225586,1.018464
"BF_control",225582,0.999918
"BF_control",225578,1.023233
"BF_control",225574,1.010516
"BF_control",225570,0.998071
"BF_control",225566,1.001415
"BF_control",225562,0.999632
"BF_control",225558,1.000867
"BF_control",225554,1.037881
"BF_control",225550,1.001879
"BF_control",225546,1.040866
"BF_control",225542,1.067165
"BF_control",225464,0.974995
"BF_control",225460,0.980349
"BF_control",225456,0.976646
"BF_control",225452,1.018561
"BF_control",225448,1.000454
"BF_control",225444,0.992499
"BF_control",225440,0.997356
"BF_control",225436,1.000715
"BF_control",225432,1.004358
"BF_control",225428,1.026051
"BF_control",225424,0.996085
"BF_control",225420,1.002714
"BF_control",225416,1.000737
"BF_control",225338,1.026936
"BF_control",225334,0.980331
"BF_control",225330,1.014446
"BF_control",225326,1.02363
"BF_control",225322,0.996174
"BF_control",225318,0.98319
"BF_control",225314,0.995945
"BF_control",225310,1.02343
"BF_control",225306,1.006661
"BF_control",225302,0.98826
"BF_control",225298,1.000173
"BF_control",225294,0.949735
"BF_control",225290,0.980086
"BF_control",225286,0.999845
"BF_control",225208,0.988171
"BF_control",225204,1.025281
"BF_control",225200,1.008151
"BF_control",225196,0.99821
"BF_control",225192,0.98931
"BF_control",225188,1.021112
"BF_control",225184,0.994885
"BF_control",225180,0.994142
"BF_control",225176,0.983977
"BF_control",225172,1.014535
"BF_control",225168,0.96395
"BF_control",225164,0.968483
"BF_control",225160,1.121871
"BF_control",225082,0.996051
"BF_control",225078,1.018465
"BF_control",225074,1.019713
"BF_control",225070,0.997991
"BF_control",225066,1.007602
"BF_control",225062,1.038114
"BF_control",225058,1.049603
"BF_control",225054,1.038612
"BF_control",225050,1.019924
"BF_control",225046,1.040256
"BF_control",225042,1.004905
"BF_control",225038,0.995583
"BF_control",225034,1.114499
"BF_control",225030,1.118748
"BF_control",224952,1.013467
"BF_control",224948,1.048205
"BF_control",224944,1.037453
"BF_control",224940,1.040843
"BF_control",224936,1.033623
"BF_control",224932,1.061434
"BF_control",224928,1.054596
"BF_control",224924,1.019322
"BF_control",224920,1.03934
"BF_control",224916,1.046926
"BF_control",224912,1.030025
"BF_control",224908,1.036174
"BF_control",224904,1.116724
"BF_control",224250,1.044792
"BF_control",224246,1.029283
"BF_control",224242,1.042917
"BF_control",224238,1.123851
"BF_control",224234,0.997563
"BF_control",224230,1.066559
"BF_control",224226,1.035045
"BF_control",224222,1.119683
"BF_control",224218,1.051278
"BF_control",224214,1.065424
"BF_control",224210,1.019952
"BF_control",224206,1.031241
"BF_control",224202,1.110967
"BF_control",224198,1.091538
"BF_control",224120,1.094449
"BF_control",224116,0.988751
"BF_control",224112,1.058356
"BF_control",224108,1.034729
"BF_control",224104,1.027299
"BF_control",224100,1.037574
"BF_control",224096,1.059893
"BF_control",224092,1.035494
"BF_control",224088,1.05026
"BF_control",224084,1.070191
"BF_control",224080,1.054359
"BF_control",224076,1.009653
"BF_control",224072,1.008707
"BF_control",223994,1.109017
"BF_control",223990,1.002438
"BF_control",223986,0.962954
"BF_control",223982,0.975179
"BF_control",223978,1.000461
"BF_control",223974,1.030249
"BF_control",223970,0.981744
"BF_control",223966,0.984162
"BF_control",223962,0.99613
"BF_control",223958,1.075925
"BF_control",223954,0.986937
"BF_control",223950,1.002543
"BF_control",223946,0.954201
"BF_control",223942,1.019533
"BF_control",223864,0.967189
"BF_control",223860,0.980242
"BF_control",223856,0.978148
"BF_control",223852,1.042334
"BF_control",223848,1.087405
"BF_control",223844,0.986708
"BF_control",223840,0.993846
"BF_control",223836,0.988129
"BF_control",223832,0.989276
"BF_control",223828,1.004036
"BF_control",223824,0.981071
"BF_control",223820,0.991589
"BF_control",223816,0.977339
"BF_control",223738,1.003872
"BF_control",223734,0.987849
"BF_control",223730,1.04183
"BF_control",223726,1.086876
"BF_control",223722,1.033461
"BF_control",223718,1.018389
"BF_control",223714,0.981568
"BF_control",223710,1.001937
"BF_control",223706,1.022909
"BF_control",223702,1.014784
"BF_control",223698,0.97862
"BF_control",223694,1.005475
"BF_control",223690,0.989374
"BF_control",223686,1.035173
"BF_control",223608,0.970685
"BF_control",223604,1.002812
"BF_control",223600,1.029835
"BF_control",223596,1.047605
"BF_control",223592,0.996464
"BF_control",223588,1.031465
"BF_control",223584,1.051321
"BF_control",223580,1.040306
"BF_control",223576,1.009393
"BF_control",223572,1.019633
"BF_control",223568,1.006642
"BF_control",223564,0.992228
"BF_control",223560,1.04306
"BF_control",223482,1.031582
"BF_control",223478,0.983426
"BF_control",223474,0.979758
"BF_control",223470,1.068089
"BF_control",223466,0.989853
"BF_control",223462,0.992705
"BF_control",223458,1.004187
"BF_control",223454,1.02327
"BF_control",223450,1.084275
"BF_control",223446,1.051776
"BF_control",223442,0.992867
"BF_control",223438,1.007447
"BF_control",223434,1.006027
"BF_control",223430,1.107021
"BF_control",223352,1.053193
"BF_control",223348,0.981552
"BF_control",223344,0.985112
"BF_control",223340,1.028986
"BF_control",223336,1.072599
"BF_control",223332,1.092599
"BF_control",223328,0.985296
"BF_control",223324,1.036467
"BF_control",223320,1.061995
"BF_control",223316,1.02744
"BF_control",223312,1.004505
"BF_control",223308,0.975127
"BF_control",223304,1.017928
"BF_control",223226,1.084241
"BF_control",223222,0.978683
"BF_control",223218,0.989276
"BF_control",223214,1.017035
"BF_control",223210,1.014613
"BF_control",223206,1.046733
"BF_control",223202,1.031204
"BF_control",223198,0.984434
"BF_control",223194,1.008992
"BF_control",223190,1.031593
"BF_control",223186,0.994061
"BF_control",223182,0.997599
"BF_control",223178,1.000984
"BF_control",223174,1.065657
"BF_control",223096,1.000634
"BF_control",223092,0.991656
"BF_control",223088,1.014261
"BF_control",223084,1.007169
"BF_control",223080,1.067325
"BF_control",223076,1.051264
"BF_control",223072,1.024027
"BF_control",223068,1.004907
"BF_control",223064,1.022781
"BF_control",223060,1.041781
"BF_control",223056,1.005102
"BF_control",223052,0.980146
"BF_control",223048,1.041576
"BF_control",222970,1.064742
"BF_control",222966,0.995992
"BF_control",222962,0.989276
"BF_control",222958,1.102119
"BF_control",222954,0.992087
"BF_control",222950,1.027175
"BF_control",222946,1.043098
"BF_control",222942,1.048588
"BF_control",222938,1.050731
"BF_control",222934,1.004469
"BF_control",222930,1.08749
"BF_control",222926,0.991045
"BF_control",222922,1.033546
"BF_control",222918,1.097721
"BF_control",222840,1.050314
"BF_control",222836,1.007167
"BF_control",222832,0.989861
"BF_control",222828,0.99778
"BF_control",222824,1.056777
"BF_control",222820,0.998729
"BF_control",222816,1.030496
"BF_control",222812,1.072418
"BF_control",222808,0.976674
"BF_control",222804,1.01392
